seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435954.6255,296186.3746,8.000004364660722,-0.5891744052148854,,0.006062319125025481,0.0050001718195460095,,,,0.03999999999999204,205.36,205.4,1311.627,,-0.0007662208709184797,,0.0028872453211169747
435961.2486,296181.8875,7.999970375876871,-0.5954599470320223,-0.0007661936359164429,0.012124638250050963,0.0028872453211169747,-0.0007662208709184797,0.0008009408330459797,-1.0,0.023099999999999454,205.4,205.4231,1303.627,,-0.0021669832975658287,0.0050001718195460095,0.003362309727482876
435967.7966,296177.2915,7.9999966142690795,-0.6119957685292221,-0.0021669524420456915,0.018186957375076442,0.003362309727482876,-0.0021669832975658287,0.0022101300111458774,-1.0,0.026899999999983493,205.4231,205.45,1295.627,-0.0007662208709184797,-7.191115987214291e-06,0.0028872453211169747,0.005437556048522666
435974.3401,296172.6891,7.999967378622511,-0.6129737441328642,-7.191160188782519e-06,0.024249276500101925,0.005437556048522666,-7.191115987214291e-06,5.0337805762201654e-05,-1.0,0.043500000000022965,205.45,205.4935,1287.627,-0.0021669832975658287,7.1911159872142436e-06,0.003362309727482876,0.002400282776255252
435980.8837,296168.0867,8.000049173204733,-0.6129665529726764,7.191160188782519e-06,0.030311595625127405,0.002400282776255252,7.1911159872142436e-06,5.0337823815936234e-05,1.0,0.019199999999983675,205.4935,205.5127,1279.627,-7.191115987214291e-06,0.0016538305365391174,0.005437556048522666,0.002975027414831957
435987.4662,296163.5405,7.9999748870368474,-0.604422914541296,0.001653841182320967,0.036373914750152885,0.002975027414831957,0.0016538305365391174,0.0016953739113462916,1.0,0.02379999999999427,205.5127,205.5365,1271.627,7.1911159872142436e-06,-4.106203377128971e-12,0.002400282776255252,0.010337260313128824
435994.0699,296159.0249,7.999968577666749,-0.5997694993870666,-4.106562312422568e-12,0.042436233875178364,0.010337260313128824,-4.106203377128971e-12,9.665902402154856e-05,-1.0,0.08270000000001687,205.5365,205.6192,1263.627,0.0016538305365391174,-7.055280293662735e-06,0.002975027414831957,-0.006537219485965675
436000.6736,296154.5093,7.999968573040163,-0.5997694989395913,-7.055605636990814e-06,0.04849855300020385,-0.006537219485965675,-7.055280293662735e-06,7.549066157937826e-05,-1.0,-0.052300000000002456,205.6192,205.5669,1255.627,-4.106203377128971e-12,7.0552783935386154e-06,0.010337260313128824,0.0014875382444223951
436007.2774,296149.9937,8.00005112156505,-0.5997624433298472,7.055603737232685e-06,0.05456087212522933,0.0014875382444223951,7.0552783935386154e-06,7.549065526435761e-05,1.0,0.011899999999997135,205.5669,205.5788,1247.627,-7.055280293662735e-06,-0.009710076179056434,-0.006537219485965675,0.005527570497376564
436013.8336,296145.4168,7.998360723158363,-0.6094713626659531,-0.009701863276986855,0.06062319125025481,0.005527570497376564,-0.009710076179056434,0.009786098174273743,-1.0,0.04419999999998936,205.5788,205.623,1239.627,7.0552783935386154e-06,-0.006323923443156572,0.0014875382444223951,0.0014497054758726925
436019.823,296140.1133,8.00002757968904,-0.7247354010283391,-0.00631971643513371,0.0666855103752803,0.0014497054758726925,-0.006323923443156572,0.007085875639583281,-1.0,0.011600000000015598,205.623,205.6346,1231.627,-0.009710076179056434,-0.003388185977539544,0.005527570497376564,0.005562404384936366
436025.731,296134.7197,7.999907117655236,-0.7399140657690169,-0.003388094312208323,0.07274782950030577,0.005562404384936366,-0.003388185977539544,0.003388185977539544,-1.0,0.04449999999999932,205.6346,205.6791,1223.627,-0.006323923443156572,-0.002908956858706631,0.0014497054758726925,-0.004263480588791948
436031.5174,296129.1958,8.000003233440655,-0.762193568224234,-0.0029089352118572692,0.07881014862533126,-0.004263480588791948,-0.002908956858706631,0.002908956858706631,-1.0,-0.034099999999995134,205.6791,205.645,1215.627,-0.003388185977539544,-0.006427847574010799,0.005562404384936366,0.009448524982315902
436037.0661,296123.4343,7.9999603657949265,-0.8042111688147786,-0.006427805066708356,0.08487246775035673,0.009448524982315902,-0.006427847574010799,0.006427847574010799,-1.0,0.07559999999998013,205.645,205.7206,1207.627,-0.002908956858706631,-0.011460114709615686,-0.004263480588791948,0.006899622641271886
436042.1812,296117.2881,7.9998018142938765,-0.8767050380375485,-0.011459673710564583,0.09093478687538221,0.006899622641271886,-0.011460114709615686,0.011460114709615686,-1.0,0.05520000000001346,205.7206,205.7758,1199.627,-0.006427847574010799,-0.017442806803101937,0.009448524982315902,0.0030247555236901378
436046.4477,296110.5297,7.999534767761539,-1.0076840098386923,-0.017441883705346495,0.0969971060004077,0.0030247555236901378,-0.017442806803101937,0.017442806803101937,-1.0,0.02420000000000755,205.7758,205.8,1191.627,-0.011460114709615686,-0.019783732162537232,0.006899622641271886,0.002500262997457856
436049.6552,296103.2096,7.999581875077743,-1.1578169486061571,-0.019782939165013558,0.10305942512543317,0.002500262997457856,-0.019783732162537232,0.019783732162537232,-1.0,0.01999999999998181,205.8,205.82,1183.627,-0.017442806803101937,-0.022866012320114107,0.0030247555236901378,0.006375755850057839
436051.6611,296095.4765,7.999133780031926,-1.3170048253340818,-0.02286358459986898,0.10912174425045866,0.006375755850057839,-0.022866012320114107,0.022866012320114107,-1.0,0.051000000000016144,205.82,205.871,1175.627,-0.019783732162537232,-0.022380009159595354,0.002500262997457856,0.012375951727218502
436052.2738,296087.5115,7.9997394139349165,-1.4940271237896483,-0.02237911746899518,0.11518406337548413,0.012375951727218502,-0.022380009159595354,0.022380009159595354,-1.0,0.09899999999998954,205.871,205.97,1167.627,-0.022866012320114107,-0.020613855476991308,0.006375755850057839,0.00928846814662633
436051.4519,296079.5648,7.999184757694013,-1.6738522888070952,-0.020611739436827425,0.12124638250050962,0.00928846814662633,-0.020613855476991308,0.020613855476991308,-1.0,0.07429999999999382,205.97,206.0443,1159.627,-0.022380009159595354,-0.02423782147161972,0.012375951727218502,0.00821370123185304
436049.1613,296071.9133,7.9993458950979806,-1.8616706401437726,-0.02423629706212216,0.1273087016255351,0.00821370123185304,-0.02423782147161972,0.02423782147161972,-1.0,0.06570000000002096,206.0443,206.11,1151.627,-0.020613855476991308,-0.025460363709966877,0.00928846814662633,0.010000960466667206
436045.4401,296064.8471,7.999054322242266,-2.0555173570428362,-0.025457485712727934,0.1333710207505606,0.010000960466667206,-0.025460363709966877,0.025460363709966877,-1.0,0.07999999999998408,206.11,206.19,1143.627,-0.02423782147161972,-0.03576491630224603,0.00821370123185304,0.006727644279346585
436040.2085,296058.8357,7.998460361288175,-2.2869661578954634,-0.035757885750742235,0.13943333987558607,0.006727644279346585,-0.03576491630224603,0.03576491630224603,-1.0,0.05379999999999541,206.19,206.2438,1135.627,-0.025460363709966877,-0.04527753931840964,0.010000960466667206,0.009310910244887408
436033.3197,296054.8663,7.997967882595631,-2.6188466431456128,-0.04526561747976188,0.14549565900061154,0.009310910244887408,-0.04527753931840964,0.04527753931840964,-1.0,0.07450000000000045,206.2438,206.3183,1127.627,-0.03576491630224603,-0.04535478426134042,0.006727644279346585,0.010190434030360513
436025.4383,296053.82,7.996246861265613,-3.0095487089818196,-0.045333133559189887,0.151557978125637,0.010190434030360513,-0.04535478426134042,0.04535478426134042,-1.0,0.08150000000000546,206.3183,206.3998,1119.627,-0.04527753931840964,-0.039242549050023674,0.009310910244887408,0.000876299005367944
436017.6425,296055.4667,7.999249559497325,-3.349746711419771,-0.03923941269355535,0.1576202972506625,0.000876299005367944,-0.039242549050023674,0.039242549050023674,-1.0,0.007000000000005002,206.3998,206.4068,1111.627,-0.04535478426134042,-0.017732334013373464,0.010190434030360513,-0.006463019652737499
436010.3518,296058.7442,7.99970692094064,-3.564063451279889,-0.017731398241895124,0.16368261637568798,-0.006463019652737499,-0.017732334013373464,0.017732334013373464,-1.0,-0.05170000000001096,206.4068,206.3551,1103.627,-0.039242549050023674,-0.0018951598595443237,0.000876299005367944,-0.001899910489611855
436003.2672,296062.4602,8.000026524056606,-3.624661710460219,-0.0018951295636082666,0.16974493550071346,-0.001899910489611855,-0.0018951598595443237,0.002387664105429654,-1.0,-0.015199999999992997,206.3551,206.3399,1095.627,-0.017732334013373464,0.0022193703062428245,-0.006463019652737499,-0.0037873611010713153
435996.1362,296066.0863,8.0000212681988,-3.612015627084433,0.0022193778399846598,0.17580725462573896,-0.0037873611010713153,0.0022193703062428245,0.0022193703192428704,1.0,-0.030300000000011096,206.3399,206.3096,1087.627,-0.0018951598595443237,0.0034605501025362943,-0.001899910489611855,0.00048737454028626077
435988.9276,296069.5549,7.99998601225159,-3.5900675012481873,0.0034605779774436463,0.18186957375076443,0.00048737454028626077,0.0034605501025362943,0.0034605501025362943,1.0,0.0039000000000157797,206.3096,206.3135,1079.627,0.0022193703062428245,0.005115073261263698,-0.0037873611010713153,-0.004025059336208499
435981.5963,296072.7552,7.999983416363365,-3.553185150166089,0.005115057625961983,0.1879318928757899,-0.004025059336208499,0.005115073261263698,0.005115073261263698,1.0,-0.032200000000017326,206.3135,206.2813,1071.627,0.0034605501025362943,0.003892724426335297,0.00048737454028626077,0.00352526071643819
435974.1603,296075.7049,7.999996505494609,-3.5192323935174796,0.0038927317069901157,0.1939942120008154,0.00352526071643819,0.003892724426335297,0.003892724426335297,1.0,0.028200000000026648,206.2813,206.3095,1063.627,0.005115073261263698,0.0040573371423431055,-0.004025059336208499,-0.0012625914694509581
435966.6375,296078.4255,7.999941697480592,-3.488605821713074,0.004057307191318582,0.20005653112584088,-0.0012625914694509581,0.0040573371423431055,0.0040573371423431055,1.0,-0.010100000000022646,206.3095,206.2994,1055.627,0.003892724426335297,0.005906755627460441,0.00352526071643819,-0.0066379021005538615
435959.0141,296080.8486,7.999894806413648,-3.449344334698228,0.005906684361897896,0.20611885025086635,-0.0066379021005538615,0.005906755627460441,0.005906755627460441,1.0,-0.05310000000000059,206.2994,206.2463,1047.627,0.0040573371423431055,0.0047584744890652175,-0.0012625914694509581,-0.0006252346790046549
435951.2918,296082.9359,7.999927105166577,-3.4055795093749808,0.004758412244254329,0.21218116937589182,-0.0006252346790046549,0.0047584744890652175,0.0047584744890652175,1.0,-0.0049999999999954525,206.2463,206.2413,1039.627,0.005906755627460441,0.004172414380855928,-0.0066379021005538615,-0.002049805491915288
435943.5036,296084.7627,7.999968043979816,-3.37198750546679,0.004172406157294084,0.21824348850091732,-0.002049805491915288,0.004172414380855928,0.004172414380855928,1.0,-0.01640000000000441,206.2413,206.2249,1031.627,0.0047584744890652175,0.004552699376206062,-0.0006252346790046549,-0.0017249528624348502
435935.6599,296086.3344,8.00000286365426,-3.33935089808475,0.004552702892498928,0.2243058076259428,-0.0017249528624348502,0.004552699376206062,0.004552699376206062,1.0,-0.013800000000003365,206.2249,206.2111,1023.627,0.004172414380855928,0.0037114932409814507,-0.002049805491915288,0.001899915971234891
435927.7668,296087.6346,7.999962477739786,-3.3048526314632314,0.003711476344018083,0.23036812675096827,0.001899915971234891,0.0037114932409814507,0.0037114932409814507,1.0,0.015200000000021419,206.2111,206.2263,1015.627,0.004552699376206062,0.004464108060061995,-0.0017249528624348502,-0.0035996727031791884
435919.8326,296088.6553,8.000009509579279,-3.2695355074297194,0.004464115164593718,0.23643044587599377,-0.0035996727031791884,0.004464108060061995,0.004464108060061995,1.0,-0.028800000000018144,206.2263,206.1975,1007.627,0.0037114932409814507,0.0015460683137391343,0.001899915971234891,-0.004250312499953579
435911.8739,296089.4667,8.00001163042197,-3.243192900426285,0.001546080118025539,0.24249276500101924,-0.004250312499953579,0.0015460683137391343,0.0022749334270014297,1.0,-0.033999999999991815,206.1975,206.1635,999.627,0.004464108060061995,0.0008793814529733412,-0.0035996727031791884,-0.0008622568565947943
435903.9102,296090.2274,7.999962588112942,-3.236824657974684,0.0008793711561586037,0.2485550841260447,-0.0008622568565947943,0.0008793814529733412,0.0011057327528381645,1.0,-0.0069000000000016826,206.1635,206.1566,991.627,0.0015460683137391343,0.0001007345106489372,-0.004250312499953579,-0.0014869383094079395
435895.9462,296090.9858,8.000038382397165,-3.236534891824646,0.00010072883557654677,0.2546174032510702,-0.0014869383094079395,0.0001007345106489372,0.0009540149378600225,1.0,-0.011899999999997135,206.1566,206.1447,983.627,0.0008793814529733412,0.0024705992815966474,-0.0008622568565947943,0.0024124063278592833
435887.975,296091.6617,8.000005410306928,-3.226183097578859,0.0024706342953407234,0.26067972237609566,0.0024124063278592833,0.0024705992815966474,0.0024705992815966474,1.0,0.019299999999986994,206.1447,206.164,975.627,0.0001007345106489372,0.002230066837697998,-0.0014869383094079395,-0.000499822779138942
435879.9904,296092.1556,7.999958324798978,-3.2033705615492707,0.0022300496070557507,0.2667420415011212,-0.000499822779138942,0.002230066837697998,0.002230066837697998,1.0,-0.003999999999990678,206.164,206.16,967.627,0.0024705992815966474,0.000600458298747345,0.0024124063278592833,-0.001849867033579992
435872.0015,296092.5768,8.000010889723356,-3.194267051071442,0.0006004772711811213,0.27280436062614666,-0.001849867033579992,0.000600458298747345,0.0022021962941057706,1.0,-0.01480000000000814,206.16,206.1452,959.627,0.002230066837697998,0.00033831344729969,-0.000499822779138942,-0.0013751501439943784
435864.011,296092.9669,8.000018683561205,-3.1903744052159864,0.0003383169027133537,0.27886667975117213,-0.0013751501439943784,0.00033831344729969,0.0006129558337197676,1.0,-0.01099999999999568,206.1452,206.1342,951.627,0.000600458298747345,0.0008882379244774942,-0.001849867033579992,-0.003724886132057206
435856.0195,296093.333,8.000000295715708,-3.1873718364975967,0.0008882560218754221,0.2849289988761976,-0.003724886132057206,0.0008882379244774942,0.002889628141503493,1.0,-0.029799999999994498,206.1342,206.1044,943.627,0.00033831344729969,0.0018881927410901878,-0.0013751501439943784,0.0002497579432032476
