seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435948.8065,296190.2656,0.9999580991384,-0.5876697694941336,,0.0007577898906281852,0.011000460928786595,,,,0.01099999999999568,205.36,205.371,1318.627,,-0.000887483854230677,,0.014598990660836031
435949.6383,296189.7104,1.0000691375992299,-0.5885572654344468,-0.0008874959403131211,0.0015155797812563703,0.014598990660836031,-0.000887483854230677,0.000887483854230677,-1.0,0.0146000000000015,205.371,205.3856,1317.627,,-0.0009153412890464082,0.011000460928786595,-0.006700273879315379
435950.4695,296189.1545,0.9999591241646466,-0.5894726196580728,-0.000915354223626097,0.0022733696718845553,-0.006700273879315379,-0.0009153412890464082,0.0009153412890464082,-1.0,-0.006700000000023465,205.3856,205.3789,1316.627,-0.000887483854230677,-8.31232653176409e-05,0.014598990660836031,-0.00979985574714288
435951.3007,296188.5985,1.0000147198943645,-0.5895557418363069,-8.312217823402968e-05,0.0030311595625127407,-0.00979985574714288,-8.31232653176409e-05,8.31232653176409e-05,-1.0,-0.009799999999984266,205.3789,205.3691,1315.627,-0.0009153412890464082,-8.074211241949733e-11,-0.006700273879315379,-0.01839972915823915
435952.1319,296188.0425,1.000014719878346,-0.5895557419170502,-8.074330093421622e-11,0.0037889494531409256,-0.01839972915823915,-8.074211241949733e-11,8.074211241949733e-11,-1.0,-0.01840000000001396,205.3691,205.3507,1314.627,-8.31232653176409e-05,8.074211241949733e-11,-0.00979985574714288,0.040799399437168746
435952.9631,296187.4865,1.0000147198943645,-0.5895557418363069,8.074330093421622e-11,0.0045467393437691106,0.040799399437168746,8.074211241949733e-11,8.074211241949733e-11,1.0,0.0408000000000186,205.3507,205.3915,1313.627,-8.074211241949733e-11,0.0,-0.01839972915823915,-0.03659946125981774
435953.7943,296186.9305,1.0000147198943645,-0.5895557418363069,0.0,0.0053045292343972955,-0.03659946125981774,0.0,0.0,0.0,-0.03660000000002128,205.3915,205.3549,1312.627,8.074211241949733e-11,8.312321692947925e-05,0.040799399437168746,0.04510184357409185
435954.6255,296186.3746,0.9999591241970056,-0.589472619706459,8.312212984784573e-05,0.006062319125025481,0.04510184357409185,8.312321692947925e-05,8.312321692947925e-05,1.0,0.045100000000019236,205.3549,205.4,1311.627,0.0,-0.005186981098373668,-0.03659946125981774,-0.005700270968846161
435955.4538,296185.8144,0.9999524638690069,-0.5946593715093175,-0.005186751802858436,0.006820109015653666,-0.005700270968846161,-0.005186981098373668,0.005186981098373668,-1.0,-0.00570000000001869,205.4,205.3943,1310.627,8.312321692947925e-05,-0.0008866906306928723,0.04510184357409185,0.019698626955616368
435956.2817,296185.2534,1.000069702542568,-0.5955460719673851,-0.0008867004580676019,0.007577898906281851,0.019698626955616368,-0.0008866906306928723,0.0008866906306928723,-1.0,0.019700000000000273,205.3943,205.414,1309.627,-0.005186981098373668,-5.609520562554726e-05,-0.005700270968846161,0.002200028776545486
435957.1095,296184.6924,0.999986919930501,-0.5956021687611353,-5.609679375018217e-05,0.008335688796910037,0.002200028776545486,-5.609520562554726e-05,5.609520562554726e-05,-1.0,0.002200000000016189,205.414,205.4162,1308.627,-0.0008866906306928723,-3.2655750030473814e-11,0.019698626955616368,-0.013100171351791512
435957.9373,296184.1314,0.999986919882316,-0.5956021687937906,-3.265532289020712e-11,0.009093478687538221,-0.013100171351791512,-3.2655750030473814e-11,3.2655750030473814e-11,-1.0,-0.01310000000000855,205.4162,205.4031,1307.627,-5.609520562554726e-05,3.2655750030473814e-11,0.002200028776545486,0.001100014388272743
435958.7651,296183.5704,0.999986919930501,-0.5956021687611353,3.265532289020712e-11,0.009851268578166407,0.001100014388272743,3.2655750030473814e-11,3.2655750030473814e-11,1.0,0.0011000000000080945,205.4031,205.4042,1306.627,-3.2655750030473814e-11,0.0001388798158542502,-0.013100171351791512,0.01919973869328414
435959.593,296183.0095,1.0000136099091612,-0.595463288908489,0.00013887985264626757,0.010609058468794591,0.01919973869328414,0.0001388798158542502,0.0001388798158542502,1.0,0.019199999999983675,205.4042,205.4234,1305.627,3.2655750030473814e-11,-0.0001388798158542502,0.001100014388272743,0.0016000209284096362
435960.4208,296182.4485,0.999986919930501,-0.5956021687611353,-0.00013887985264626757,0.011366848359422777,0.0016000209284096362,-0.0001388798158542502,0.0001388798158542502,-1.0,0.0016000000000246928,205.4234,205.425,1304.627,0.0001388798158542502,-3.2655750030473814e-11,0.01919973869328414,-0.001900024852554904
435961.2486,296181.8875,0.999986919882316,-0.5956021687937906,-3.265532289020712e-11,0.012124638250050963,-0.001900024852554904,-3.2655750030473814e-11,3.2655750030473814e-11,-1.0,-0.00190000000000623,205.425,205.4231,1303.627,-0.0001388798158542502,-0.009569432961123265,0.0016000209284096362,0.01130006231989555
435962.071,296181.3186,0.99999448499591,-0.6051715127825282,-0.009569343988737655,0.012882428140679147,0.01130006231989555,-0.009569432961123265,0.009569432961123265,-1.0,0.011300000000005639,205.4231,205.4344,1302.627,-3.2655750030473814e-11,-0.007823962361426738,-0.001900024852554904,-0.014400500425614995
435962.8889,296180.7433,0.9999652494304418,-0.6129953176257886,-0.007823804843260396,0.013640218031307333,-0.014400500425614995,-0.007823962361426738,0.007823962361426738,-1.0,-0.014400000000023283,205.4344,205.42,1301.627,-0.009569432961123265,5.7528956148410497e-05,0.01130006231989555,0.02069902623810987
435963.7069,296180.168,1.0000470438504678,-0.6129377883160304,5.752930975821968e-05,0.014398007921935517,0.02069902623810987,5.7528956148410497e-05,5.7528956148410497e-05,1.0,0.020700000000005048,205.42,205.4407,1300.627,-0.007823962361426738,-5.7528956148410497e-05,-0.014400500425614995,-0.0031001077304985488
435964.5248,296179.5927,0.9999652494304418,-0.6129953176257886,-5.752930975821968e-05,0.015155797812563702,-0.0031001077304985488,-5.7528956148410497e-05,5.7528956148410497e-05,-1.0,-0.0030999999999892225,205.4407,205.4376,1299.627,5.7528956148410497e-05,5.7528956148410497e-05,0.02069902623810987,0.010999482541983751
435965.3428,296179.0174,1.0000470438504678,-0.6129377883160304,5.752930975821968e-05,0.015913587703191887,0.010999482541983751,5.7528956148410497e-05,5.7528956148410497e-05,1.0,0.01099999999999568,205.4376,205.4486,1298.627,-5.7528956148410497e-05,-5.7528956148410497e-05,-0.0031001077304985488,-0.00010000347518104
435966.1607,296178.4421,0.9999652494304418,-0.6129953176257886,-5.752930975821968e-05,0.016671377593820074,-0.00010000347518104,-5.7528956148410497e-05,5.7528956148410497e-05,-1.0,-0.00010000000000331966,205.4486,205.4485,1297.627,5.7528956148410497e-05,1.4122749692005102e-11,0.010999482541983751,0.007200250213391443
